variant,procs,seq_len,t_compute,t_comm,t_wait,bytes
1d,2,16384,14.242223,0.023565,0.000019,25165824
ring,2,16384,16.457739,0.017479,0.000020,25165824
1d,4,16384,9.405466,0.027941,0.123725,20971520
ring,4,16384,8.941650,0.018709,0.002027,20971520
1d,8,16384,7.798377,0.030163,0.419945,18874368
ring,8,16384,4.916081,0.039914,0.005035,18874368
1d,16,16384,2.008847,13.758358,4.206548,17825792
ring,16,16384,2.401866,3.297115,0.550958,17825792
