procs,seq_len,t_wall_with_comm,t_wall_no_comm,speedup_with,speedup_no,msgs,bytes,latency_us
1,32768,92.008726,91.988709,1.00,1.00,4,67108864,0.000
2,32768,46.615397,46.579523,1.9738,1.9749,4,50331648,0.273
4,32768,25.168722,24.436038,3.6557,3.7645,4,41943040,0.283
8,32768,20.905367,20.381455,4.4012,4.5134,4,37748736,0.387
16,32768,37.533096,6.162300,2.4514,14.9277,4,35651584,3188.038
22,32768,56.754451,4.564488,1.6212,20.1531,4,35080192,5963.598
32,32768,30.436416,4.555480,3.0230,20.1930,4,34603008,5296.072
44,32768,26.076912,3.640117,3.5284,25.2708,4,34317312,7566.257
